iter	Passed	Remaining
0	1	182
1	3	168
2	5	164
3	7	178
4	9	172
5	10	161
6	11	153
7	12	146
8	14	143
9	15	142
10	17	139
11	18	137
12	20	137
13	22	140
14	24	138
15	25	135
16	27	133
17	28	130
18	30	128
19	31	126
20	33	125
21	34	123
22	37	124
23	38	121
24	39	119
25	41	117
26	42	116
27	44	114
28	46	113
29	47	111
30	49	109
31	51	108
32	52	106
33	53	104
34	55	102
35	56	100
36	58	99
37	59	97
38	61	95
39	62	94
40	64	92
41	64	89
42	67	89
43	69	88
44	70	86
45	71	84
46	73	82
47	74	80
48	76	79
49	77	77
50	79	76
51	80	73
52	82	72
53	83	71
54	85	69
55	86	67
56	87	66
57	89	64
58	90	63
59	92	61
60	94	60
61	96	59
62	98	57
63	99	55
64	100	54
65	102	52
66	103	51
67	105	49
68	106	48
69	108	46
70	110	44
71	112	43
72	114	42
73	115	40
74	116	38
75	117	37
76	118	35
77	120	33
78	121	32
79	123	30
80	127	30
81	129	28
82	130	26
83	131	25
84	133	23
85	135	21
86	136	20
87	137	18
88	139	17
89	141	15
90	143	14
91	144	12
92	145	10
93	146	9
94	147	7
95	148	6
96	149	4
97	151	3
98	152	1
99	154	0
