iter	Passed	Remaining
0	2	240
1	4	222
2	6	212
3	9	233
4	12	230
5	14	229
6	16	222
7	18	216
8	21	212
9	23	207
10	25	209
11	28	207
12	30	204
13	32	202
14	35	200
15	37	197
16	40	199
17	42	195
18	44	191
19	46	186
20	49	184
21	51	181
22	53	179
23	56	179
24	58	175
25	60	171
26	62	168
27	64	166
28	66	163
29	69	161
30	71	159
31	73	155
32	75	152
33	77	150
34	79	148
35	82	147
36	85	146
37	88	144
38	91	142
39	94	141
40	96	138
41	97	134
42	100	133
43	102	130
44	104	127
45	105	124
46	108	121
47	110	119
48	112	116
49	116	116
50	117	113
51	118	109
52	119	106
53	121	103
54	124	101
55	126	99
56	128	96
57	130	94
58	132	91
59	134	89
60	135	86
61	137	84
62	139	81
63	141	79
64	143	77
65	145	74
66	147	72
67	149	70
68	151	67
69	153	65
70	155	63
71	157	61
72	159	59
73	161	56
74	162	54
75	163	51
76	165	49
77	167	47
78	169	45
79	171	42
80	173	40
81	175	38
82	176	36
83	178	33
84	180	31
85	181	29
86	183	27
87	186	25
88	189	23
89	191	21
90	193	19
91	195	16
92	197	14
93	198	12
94	200	10
95	203	8
96	205	6
97	207	4
98	209	2
99	211	0
